Account Number,Date,Debit Amount,Credit Amount,Closing Balance
1010083,"Wednesday, August 8, 5821",67614,28203,850840
1010071,"Friday, May 8, 2331",86220,15966,758985
1010245,"Saturday, September 15, 8328",11673,21057,293001
1010296,"Thursday, October 8, 3282",54577,21983,720373
1010132,"Friday, February 28, 1620",95493,57569,140697
1010166,"Wednesday, December 19, 8068",68733,79757,936694
1010267,"Saturday, December 31, 1492",15532,96629,163592
1010112,"Sunday, October 17, 7210",76801,70787,691851
1010005,"Saturday, June 29, 8678",27753,26996,864834
1010077,"Wednesday, October 3, 2688",34869,22401,305872
1010159,"Tuesday, March 5, 3433",6006,19171,287770
1010059,"Sunday, April 28, 4239",18771,73998,787438
1010030,"Friday, April 17, 6392",86436,65752,614555
1010263,"Thursday, October 19, 9076",42463,37245,28017
1010149,"Friday, July 14, 7702",71481,91646,953743
1010203,"Sunday, December 1, 8148",50301,98184,74340
1010159,"Wednesday, January 11, 8271",2629,71423,668006
1010206,"Tuesday, January 2, 0114",93295,74253,772269
1010016,"Friday, April 28, 4873",68679,64239,387374
1010217,"Wednesday, September 3, 8949",80245,84567,379592
1010277,"Thursday, November 1, 8328",22461,52312,473742
1010017,"Wednesday, February 22, 1911",5044,79623,744628
1010022,"Tuesday, April 1, 9664",86978,73955,842931
1010056,"Saturday, January 29, 0585",94084,53963,883964
1010050,"Friday, February 21, 7372",2806,78935,827946
1010289,"Saturday, April 12, 7986",50967,78324,674129
1010030,"Tuesday, July 3, 7781",56604,14343,60794
1010028,"Monday, February 3, 8876",91790,96648,119641
1010195,"Saturday, September 29, 4840",47185,54023,49294
1010053,"Wednesday, March 14, 9764",60043,52291,676811
1010083,"Sunday, July 4, 7526",37929,88449,601699
1010178,"Tuesday, December 9, 8842",86594,2793,51123
1010249,"Thursday, March 3, 9408",91930,56267,628883
1010072,"Thursday, September 6, 6564",70871,24249,495548
1010110,"Thursday, October 27, 8546",24012,87535,275954
1010180,"Monday, July 30, 3674",22470,54659,314630
1010284,"Sunday, August 9, 2691",68757,13287,359151
1010057,"Friday, September 24, 8793",86199,34931,885842
1010192,"Wednesday, December 27, 7380",98102,63491,594195
1010020,"Saturday, April 6, 2154",33710,38648,18366
1010033,"Sunday, February 13, 6721",36955,38045,678883
1010216,"Thursday, March 11, 2923",29202,87643,738896
1010006,"Friday, October 15, 3847",90317,9362,967826
1010190,"Wednesday, February 20, 0104",95762,70668,853793
1010148,"Thursday, May 3, 4751",36788,77912,276140
1010107,"Tuesday, March 17, 2736",10287,84072,774732
1010102,"Thursday, February 21, 4982",88379,73975,210738
1010174,"Wednesday, May 21, 1062",48309,22566,765525
1010176,"Wednesday, April 8, 0037",15275,94943,652201
1010182,"Thursday, June 27, 3112",16811,84336,533895
1010051,"Saturday, April 29, 0339",44215,9994,611179
1010220,"Thursday, March 26, 2668",68327,71056,875381
1010015,"Monday, March 15, 1571",56439,95525,190424
1010165,"Wednesday, September 28, 5064",73957,22515,413626
1010079,"Sunday, June 20, 8156",27205,96361,147851
1010271,"Friday, October 27, 4299",26756,62995,922810
1010180,"Monday, July 29, 2701",72268,46811,607282
1010024,"Sunday, January 26, 3721",65772,87031,995874
1010013,"Friday, May 28, 7345",18251,95017,777254
1010058,"Thursday, November 14, 1963",40375,17913,284911
1010263,"Friday, July 12, 7365",40037,58268,542481
1010104,"Friday, February 5, 3210",66936,36059,249976
1010168,"Sunday, December 21, 5451",42504,16562,421233
1010096,"Tuesday, November 11, 1760",83443,58208,676578
1010058,"Saturday, April 26, 1236",40155,20862,643286
1010046,"Monday, March 26, 8790",39774,90911,526508
1010250,"Thursday, May 20, 9706",90611,43320,454356
1010171,"Monday, September 26, 4231",95084,3458,515650
1010221,"Friday, May 20, 7746",31403,43010,162402
1010101,"Saturday, September 22, 8683",72949,68560,922685
1010080,"Thursday, September 26, 1072",10402,78121,290547
1010207,"Monday, July 18, 9661",59717,87257,205075
1010253,"Tuesday, October 19, 3441",16575,27274,524328
1010162,"Sunday, December 15, 9157",46398,88403,842415
1010221,"Monday, February 18, 2267",49934,75284,636919
1010298,"Friday, October 16, 0725",3708,90570,740892
1010298,"Saturday, November 21, 9198",72743,88416,105812
1010250,"Thursday, September 12, 2740",75579,50195,230437
1010025,"Tuesday, March 14, 6339",21094,4637,348649
1010177,"Friday, October 13, 0620",98722,68361,506225
1010004,"Monday, June 10, 4019",66059,80929,15134
1010103,"Sunday, March 28, 2432",90818,67278,241515
1010171,"Thursday, December 15, 8264",87983,48707,786096
1010262,"Saturday, June 2, 7792",91849,98877,848131
1010177,"Monday, March 12, 4908",63667,88730,424502
1010247,"Saturday, October 11, 6453",16545,84068,684729
1010117,"Thursday, May 22, 7270",47914,12255,134634
1010274,"Sunday, September 9, 2446",83891,24766,426891
1010077,"Friday, January 26, 9798",11241,51167,934363
1010281,"Tuesday, July 16, 7816",47759,40152,709864
1010281,"Monday, April 28, 9490",70277,6358,115852
1010111,"Monday, September 26, 7042",32735,39337,985810
1010119,"Sunday, June 8, 2594",82672,60958,280639
1010065,"Friday, July 6, 4610",38647,93386,440236
1010253,"Wednesday, March 17, 2832",21201,90058,553903
1010275,"Sunday, March 20, 1791",3023,28913,613907
1010117,"Monday, January 26, 3942",99759,83360,116323
1010102,"Tuesday, August 17, 3041",6123,1245,982135
1010231,"Wednesday, April 8, 2082",31406,72802,190035
1010108,"Friday, March 16, 2035",24026,81039,189469
1010052,"Thursday, May 1, 7349",99678,71508,846359
1010135,"Tuesday, July 28, 5096",83814,19598,856085
1010050,"Friday, July 17, 6635",92710,90625,79077
1010200,"Wednesday, March 21, 1523",13793,93077,103916
1010148,"Sunday, August 8, 6348",30738,93391,774736
1010148,"Sunday, October 30, 7927",77434,79436,523090
1010003,"Sunday, September 19, 6320",55193,79374,248691
1010248,"Wednesday, August 19, 5395",19624,33551,315255
1010174,"Tuesday, April 13, 6404",57497,40839,860240
1010219,"Friday, March 3, 8254",71016,50042,892410
1010108,"Thursday, August 1, 0576",41327,45841,942183
1010252,"Saturday, August 14, 6455",3818,35520,300547
1010137,"Tuesday, May 24, 6005",3770,57311,435557
1010067,"Wednesday, February 6, 6695",19493,23029,122966
1010012,"Saturday, July 9, 1470",45732,70312,169860
1010055,"Saturday, December 6, 5180",50081,59120,693172
1010141,"Saturday, March 22, 4684",56668,57758,323800
1010145,"Saturday, January 17, 0787",64267,15562,648108
1010125,"Tuesday, April 27, 6737",99411,61236,5156
1010269,"Wednesday, June 3, 4516",27102,65015,724428
1010024,"Tuesday, May 29, 0964",81589,2591,475228
1010171,"Monday, September 23, 2176",76383,54060,541784
1010109,"Thursday, April 26, 2694",46979,19179,478832
1010256,"Friday, October 21, 1414",78122,19875,217589
1010129,"Monday, September 25, 9313",83741,59319,601531
1010194,"Tuesday, June 17, 3958",634,19750,137980
1010273,"Friday, June 5, 2122",54124,9089,610621
1010271,"Thursday, October 22, 8691",38459,65770,789334
1010006,"Sunday, January 6, 6628",1188,24241,527580
1010203,"Wednesday, December 21, 2872",90925,35865,850686
1010283,"Tuesday, July 17, 3832",34627,82956,887939
1010252,"Tuesday, May 11, 2523",68134,30065,267181
1010221,"Monday, April 20, 7637",32604,23094,899894
1010291,"Tuesday, April 21, 9085",85418,69102,995495
1010153,"Monday, November 18, 6120",5503,44092,674497
1010250,"Tuesday, January 16, 2903",81424,14997,994987
1010296,"Wednesday, June 4, 1975",90363,2159,620046
1010046,"Tuesday, December 24, 8307",73268,80722,986567
1010168,"Saturday, October 16, 6286",38480,60927,684880
1010097,"Saturday, September 30, 5905",58027,51191,159918
1010227,"Saturday, April 10, 1813",53705,34975,608992
1010177,"Sunday, February 21, 3497",208,50302,105101
1010145,"Sunday, October 18, 0443",38658,28160,604018
1010176,"Wednesday, March 31, 8151",48319,32314,574358
1010096,"Sunday, May 28, 4772",92447,63081,29209
1010084,"Monday, July 25, 3104",78571,26148,324401
1010027,"Friday, April 1, 5211",75294,25905,375392
1010270,"Tuesday, January 24, 5082",29445,32523,112022
1010008,"Friday, October 25, 1912",51433,47826,560789
1010124,"Wednesday, August 28, 0650",91763,98076,803579
1010166,"Saturday, June 29, 5101",7235,8151,568233
1010066,"Saturday, May 22, 3080",9027,31860,984772
1010295,"Thursday, April 22, 0652",31669,99934,575497
1010013,"Thursday, April 16, 4967",67256,15865,982250
1010158,"Wednesday, March 8, 4919",56433,67979,954691
1010033,"Friday, January 21, 9385",36399,92859,326826
1010224,"Tuesday, September 5, 4952",55078,52157,241030
1010153,"Tuesday, January 11, 3944",65549,29322,548053
1010045,"Thursday, May 14, 1068",12288,65815,423940
1010116,"Saturday, February 2, 3828",98566,14820,680652
1010170,"Sunday, January 22, 5139",1006,40187,976817
1010291,"Thursday, November 5, 7496",74862,71964,457167
1010193,"Friday, December 4, 1807",79048,22038,625671
1010251,"Sunday, July 5, 1801",17903,64722,527467
1010074,"Monday, October 30, 0389",51541,47450,143914
1010211,"Monday, April 24, 6102",72586,57482,638648
1010199,"Monday, October 5, 8657",82947,90209,778765
1010088,"Sunday, February 20, 0557",20425,74625,792552
1010031,"Thursday, December 30, 1599",99857,47852,134444
1010212,"Wednesday, April 4, 7246",86669,18625,115761
1010181,"Friday, September 19, 1264",23795,40376,419781
1010041,"Thursday, June 1, 5854",58316,89298,503397
1010259,"Wednesday, January 12, 3763",76736,25145,666253
1010116,"Thursday, June 4, 5671",73533,15512,429832
1010260,"Monday, April 17, 8293",38160,30996,865385
1010227,"Tuesday, September 1, 2691",55811,55549,127617
1010249,"Wednesday, October 12, 1127",90831,7164,838827
1010262,"Wednesday, June 7, 8699",699,20117,404522
1010129,"Tuesday, February 22, 0005",77274,83135,485095
1010020,"Tuesday, January 19, 3864",45129,9356,830162
1010004,"Wednesday, June 27, 5798",90852,81139,961423
1010227,"Thursday, March 21, 4480",39536,33008,750730
1010021,"Friday, July 3, 2691",81006,82617,63642
1010085,"Wednesday, February 9, 8203",30083,74136,426767
1010233,"Wednesday, September 7, 1481",9802,96905,524325
1010057,"Thursday, April 4, 0897",3185,7860,672805
1010017,"Sunday, August 11, 7720",52269,32228,205661
1010226,"Wednesday, April 8, 5063",58216,57452,459866
1010212,"Friday, March 19, 8213",37512,30803,970385
1010090,"Saturday, August 14, 8477",97701,53152,253461
1010222,"Sunday, April 21, 5089",91369,34251,257683
1010247,"Monday, June 15, 7012",35698,79351,608939
1010155,"Saturday, March 22, 5304",82245,17896,682986
1010139,"Friday, September 15, 7324",90463,37929,777773
1010292,"Saturday, April 5, 5721",95970,85916,794010
1010144,"Friday, September 28, 7691",37272,69424,943465
1010017,"Friday, September 15, 7747",82526,24130,919851
1010099,"Friday, May 3, 4915",10880,11325,921716
1010097,"Friday, November 6, 4246",57397,19792,557715
1010201,"Monday, August 12, 3495",38777,50777,96085
1010012,"Tuesday, July 30, 5844",8723,94212,153872
1010099,"Thursday, October 15, 9508",99356,40701,373447
1010197,"Friday, November 25, 5087",99021,45676,482982
1010173,"Friday, February 12, 3469",194,52718,942719
1010295,"Sunday, July 31, 0591",74700,91906,238816
1010145,"Thursday, July 12, 8108",28018,74645,679290
1010282,"Thursday, December 21, 8569",75863,67946,52804
1010039,"Tuesday, April 19, 6991",45718,55176,332538
1010127,"Thursday, September 22, 9470",60530,44127,909576
1010177,"Thursday, November 27, 2341",92101,79603,300459
1010180,"Monday, January 30, 9432",64354,2408,229088
1010114,"Tuesday, November 27, 7792",26376,76886,30309
1010078,"Monday, July 4, 0439",99637,51153,340691
1010125,"Tuesday, June 9, 6742",7827,43098,210731
1010271,"Sunday, July 5, 4922",81075,91078,781406
1010277,"Friday, May 13, 7087",21127,95132,329446
1010140,"Saturday, March 3, 2412",5885,95083,606047
1010130,"Saturday, May 27, 2051",33958,73325,305062
1010105,"Thursday, November 30, 4671",24600,11098,451198
1010040,"Friday, April 24, 3316",12462,40617,208677
1010217,"Wednesday, June 29, 9678",85757,39776,845215
1010162,"Tuesday, September 24, 4509",16673,43086,585808
1010292,"Monday, November 12, 0688",48581,11762,223338
1010039,"Sunday, March 17, 8937",31355,97805,310779
1010239,"Monday, April 4, 1205",48243,56571,493396
1010021,"Tuesday, June 17, 4825",40134,96287,966683
1010270,"Wednesday, December 7, 2304",94188,32064,241002
1010255,"Thursday, January 16, 9997",92009,59999,231816
1010142,"Tuesday, January 8, 7839",4924,46351,495707
1010151,"Thursday, September 27, 5477",35985,6496,730463
1010279,"Thursday, September 23, 4737",42095,22159,857843
1010240,"Tuesday, May 25, 7841",72345,7372,153672
1010264,"Sunday, January 30, 6963",59780,82129,852499
1010230,"Monday, February 23, 1688",91883,67577,493215
1010280,"Wednesday, November 4, 3914",58588,57652,56766
1010169,"Tuesday, May 10, 0535",34293,13154,780868
1010142,"Friday, May 30, 2453",69405,23860,336457
1010196,"Monday, March 21, 7250",68335,31007,881704
1010033,"Friday, April 27, 0407",13011,80613,300296
1010036,"Thursday, January 3, 2329",46021,33414,427080
1010012,"Sunday, August 8, 2743",81055,41590,244725
1010046,"Saturday, January 11, 5783",9384,68530,879748
1010223,"Wednesday, May 8, 6841",16116,96775,347523
1010132,"Friday, February 6, 2224",80127,30075,196392
1010117,"Tuesday, March 24, 8229",821,48151,301395
1010187,"Saturday, July 31, 9447",18792,95809,31038
1010164,"Thursday, January 10, 9292",85693,26722,876975
1010092,"Sunday, May 25, 7197",57381,35540,354980
1010084,"Tuesday, August 19, 0988",59283,25995,736802
1010061,"Tuesday, August 3, 9548",73405,50552,255150
1010080,"Monday, March 16, 7192",95221,98498,536406
1010167,"Friday, February 2, 5691",30417,23288,55862
1010177,"Friday, March 6, 4657",44240,37805,955054
1010201,"Friday, June 4, 9582",5490,53285,574671
1010065,"Sunday, October 29, 6113",39892,24437,328813
1010035,"Tuesday, January 13, 6933",36030,59029,899167
1010216,"Friday, August 19, 8011",76542,29113,822842
1010103,"Tuesday, February 28, 3397",73251,52952,503605
1010011,"Tuesday, January 18, 2135",88678,77191,194719
1010067,"Wednesday, January 9, 6307",29889,14820,312667
1010111,"Saturday, March 28, 2471",65489,79468,451661
1010096,"Wednesday, August 17, 0912",9512,51903,384418
1010049,"Tuesday, February 3, 4589",5647,50784,836183
1010009,"Saturday, September 16, 4322",2404,33975,47295
1010058,"Sunday, August 9, 9778",32606,6947,384567
1010126,"Friday, February 12, 2365",83229,7912,130858
1010034,"Wednesday, January 19, 2450",55476,63445,315177
1010222,"Thursday, August 13, 6950",64748,30991,300014
1010225,"Friday, December 17, 9621",95950,17941,838715
1010117,"Monday, April 18, 6614",20816,95330,201026
1010106,"Friday, June 25, 5300",31628,78666,638753
1010103,"Thursday, September 5, 4695",6985,38326,772519
1010278,"Monday, November 9, 9170",94506,81283,156465
1010020,"Thursday, September 14, 2654",19613,46912,533630
1010222,"Tuesday, February 18, 9772",41570,37606,438218
1010053,"Sunday, May 28, 1111",67227,68625,323298
1010084,"Sunday, August 8, 4032",3361,11291,411177
1010215,"Thursday, December 2, 8832",19229,25699,151764
1010001,"Wednesday, May 4, 2889",91481,15964,513511
1010162,"Saturday, November 10, 1128",96861,1307,396501
1010174,"Sunday, September 22, 3140",54347,87149,709769
1010259,"Saturday, December 5, 2381",72084,75319,983517
1010256,"Wednesday, April 25, 6429",51179,89658,366641
1010073,"Wednesday, October 17, 0007",13968,25370,749853
1010261,"Wednesday, January 17, 4351",28008,46337,459825
1010125,"Wednesday, November 28, 0570",43096,92401,821240
1010108,"Tuesday, December 2, 7608",16256,48667,72172
1010125,"Thursday, October 6, 9527",32458,41930,726338
1010295,"Wednesday, April 29, 0026",38502,10770,576392
1010054,"Friday, May 25, 3866",71139,19994,813809
1010023,"Sunday, January 26, 5642",74184,62374,709457
1010284,"Tuesday, May 29, 0085",77976,29837,97482
1010191,"Tuesday, January 14, 5851",77202,17566,974878
1010196,"Wednesday, December 22, 5447",63673,86586,707572
1010226,"Saturday, January 11, 9203",89096,70452,246552
1010114,"Friday, February 13, 1503",18456,2768,402908
1010027,"Sunday, January 24, 3402",3884,24039,308181
1010117,"Thursday, December 19, 2126",88535,97868,315256
1010043,"Friday, October 4, 2447",70357,95587,748133
1010264,"Tuesday, January 2, 9579",53919,54074,471592
1010155,"Tuesday, May 19, 9322",24938,19558,715761
1010204,"Sunday, May 12, 3022",22887,83314,496059
1010052,"Friday, May 14, 8917",40112,22721,387902
1010115,"Saturday, November 6, 4652",81788,73632,850307
1010201,"Saturday, May 15, 4060",58959,88727,893896
1010015,"Tuesday, September 12, 4558",3160,73089,653614
1010038,"Monday, March 29, 2888",35138,45479,120678
1010211,"Monday, June 14, 2652",64271,45807,862894
1010170,"Wednesday, August 18, 3565",35581,25834,584120
1010002,"Tuesday, September 28, 6004",35650,88738,356094
1010220,"Monday, April 14, 0842",5975,80428,324098
1010285,"Tuesday, May 10, 8422",92793,38026,409600
1010299,"Tuesday, March 10, 0843",12097,38175,770248
1010010,"Sunday, August 12, 6688",89627,66175,352044
1010113,"Tuesday, October 15, 6520",49044,29536,508801
1010166,"Thursday, January 6, 9318",28817,99742,81174
1010066,"Monday, February 21, 7335",74644,57403,615519
1010211,"Monday, May 18, 6589",35950,10974,59762
1010054,"Sunday, March 22, 4235",95105,19215,509966
1010236,"Tuesday, September 18, 7984",95361,18582,743812
1010201,"Saturday, March 2, 5957",29148,29733,633258
1010024,"Friday, December 22, 6113",39718,11918,196914
1010246,"Friday, July 24, 6037",6504,37371,272903
1010162,"Saturday, September 29, 0531",72688,15171,750152
1010142,"Saturday, February 16, 1946",63198,71942,889745
1010038,"Friday, May 22, 9609",63632,95422,394981
1010204,"Sunday, December 21, 3958",2588,4703,608514
1010067,"Saturday, April 25, 9553",4423,47384,354516
1010138,"Thursday, November 21, 9776",32748,5827,194366
1010265,"Monday, August 15, 3583",28211,4497,905723
1010030,"Tuesday, October 16, 1894",29335,4296,450322
1010045,"Sunday, May 30, 6202",43689,17935,86813
1010146,"Saturday, June 2, 5032",59553,22178,355333
1010101,"Saturday, November 10, 8345",31223,39627,940414
1010273,"Saturday, January 1, 0310",71195,64940,170766
1010280,"Tuesday, September 13, 6349",87863,49465,450330
1010054,"Saturday, October 24, 9514",79804,35162,505892
1010290,"Tuesday, October 29, 2216",69501,45568,836414
1010067,"Sunday, November 4, 6294",65865,61195,776427
1010256,"Saturday, July 3, 4652",67158,59438,461845
1010102,"Monday, August 4, 5264",68901,29008,116969
1010204,"Friday, June 20, 6803",78200,84739,243752
1010054,"Thursday, May 22, 3755",82973,19467,522918
1010102,"Friday, December 22, 4722",43278,11919,299773
1010188,"Friday, July 2, 9649",41518,77109,537419
1010102,"Thursday, October 22, 1564",36325,48760,76531
1010185,"Saturday, January 31, 0720",46606,84948,512758
1010100,"Monday, April 13, 6482",10513,62646,250499
1010168,"Monday, July 14, 2566",5473,71376,765468
1010181,"Friday, November 19, 7909",62184,41488,976588
1010295,"Wednesday, September 28, 7814",11028,95081,165533
1010035,"Thursday, June 20, 0171",17890,69954,238378
1010159,"Saturday, June 2, 7387",16480,81731,565474
1010108,"Wednesday, October 6, 9751",39629,66612,711576
1010070,"Friday, August 19, 7244",21232,55361,453925
1010092,"Tuesday, July 28, 4601",83569,5031,428558
1010028,"Sunday, April 11, 5543",56568,23493,821004
1010289,"Friday, July 29, 0039",39643,48431,720723
1010105,"Wednesday, March 18, 7508",64539,69680,321251
1010056,"Monday, February 10, 5603",57980,96967,524931
1010277,"Monday, December 17, 9787",56060,9998,669492
1010147,"Wednesday, September 23, 7874",83551,74560,909915
1010292,"Tuesday, December 31, 4880",6059,85452,448922
1010257,"Thursday, October 22, 6054",95320,86286,387522
1010011,"Sunday, March 27, 5335",36149,24658,791517
1010195,"Thursday, December 10, 9767",16295,16186,352957
1010244,"Friday, September 15, 6339",12702,33164,865317
1010038,"Saturday, July 1, 0169",4993,64570,538769
1010277,"Sunday, September 23, 7055",1891,97615,616447
1010073,"Wednesday, November 25, 0961",7095,89083,696277
1010133,"Saturday, October 23, 5706",39373,69135,907797
1010061,"Monday, August 2, 9283",37911,15046,603237
1010100,"Wednesday, April 2, 9636",53912,30734,797022
1010197,"Saturday, January 23, 6912",11743,30444,58261
1010038,"Thursday, December 10, 5705",25752,88896,533350
1010005,"Friday, September 26, 5924",5988,51854,863315
1010283,"Sunday, April 8, 5906",4120,3192,905190
1010079,"Tuesday, December 7, 4393",9441,97231,89283
1010187,"Monday, August 4, 5490",8093,78687,78415
1010023,"Sunday, October 19, 3281",19322,37995,600097
1010052,"Thursday, June 2, 3650",70765,84191,89597
1010162,"Saturday, May 12, 5190",93262,36512,920418
1010186,"Wednesday, July 30, 3360",99293,90736,865730
1010241,"Tuesday, March 24, 8093",96114,78642,75008
1010018,"Saturday, October 21, 1324",62795,85056,916859
1010212,"Friday, April 7, 7054",41188,54698,146349
1010288,"Wednesday, May 4, 9155",51277,32894,183885
1010137,"Wednesday, February 19, 7862",95835,87957,579794
1010220,"Saturday, October 15, 7357",56405,47713,992280
1010146,"Thursday, January 10, 5737",47115,59049,395024
1010079,"Sunday, May 11, 3800",423,36752,549098
1010241,"Friday, August 20, 6038",42577,73092,750040
1010247,"Friday, September 8, 4090",15256,99305,402145
1010132,"Tuesday, October 29, 4582",76498,17370,986658
1010059,"Saturday, November 12, 1487",58968,6720,729923
1010111,"Saturday, July 19, 7687",82027,90506,64497
1010252,"Saturday, December 31, 4112",5171,29592,114460
1010116,"Friday, April 12, 5213",23824,19434,43446
1010129,"Thursday, August 22, 3568",92529,71091,240060
1010103,"Friday, April 9, 9751",44797,17872,620165
1010166,"Tuesday, August 17, 2371",57638,21939,148527
1010256,"Thursday, June 14, 0525",1477,2160,134619
1010172,"Monday, March 26, 5523",96656,79663,917916
1010210,"Thursday, May 21, 5018",96832,54862,939357
1010103,"Thursday, September 22, 2332",25292,1192,854709
1010042,"Sunday, May 19, 3168",19437,49819,330782
1010286,"Saturday, July 19, 0403",31491,25918,588686
1010132,"Sunday, October 15, 3690",42712,26339,885179
1010151,"Tuesday, September 17, 4796",55142,17886,325161
1010162,"Sunday, December 10, 2609",58592,41101,508641
1010002,"Saturday, April 9, 9278",53942,60616,32801
1010292,"Saturday, July 3, 9126",48671,53300,711997
1010017,"Saturday, July 3, 2010",99313,81214,405367
1010258,"Thursday, February 1, 4312",21674,70569,855374
1010287,"Wednesday, October 9, 7348",42262,66927,964769
1010262,"Tuesday, September 18, 1460",59623,31015,58667
1010218,"Thursday, September 8, 0157",38402,48599,15511
1010035,"Thursday, November 23, 4361",53412,43949,758778
1010062,"Friday, February 27, 1750",13984,12222,632856
1010159,"Friday, August 23, 7422",20959,88064,269077
1010037,"Saturday, October 7, 4147",2581,97563,576343
1010075,"Friday, January 22, 5109",88499,89394,342803
1010212,"Saturday, July 19, 7732",3330,8892,590392
1010268,"Tuesday, October 23, 3579",61166,54831,906747
1010167,"Friday, February 4, 7138",86652,52999,185481
1010060,"Wednesday, February 14, 0503",96969,18785,648557
1010254,"Monday, September 21, 8139",53389,29382,92581
1010098,"Saturday, May 4, 7557",83889,34389,639183
1010288,"Saturday, February 25, 3713",23811,14967,840908
1010073,"Thursday, July 18, 2143",63448,72624,924311
1010051,"Saturday, February 18, 5015",85915,9268,26601
1010126,"Sunday, April 11, 5751",66022,30416,363636
1010212,"Wednesday, April 25, 3906",45825,42504,612303
1010199,"Sunday, July 12, 3276",37230,8303,693097
1010009,"Sunday, August 23, 7553",92727,19363,107984
1010084,"Thursday, November 18, 5751",71528,65295,585252
1010273,"Thursday, January 26, 7871",23546,55118,713522
1010023,"Monday, April 27, 6781",49311,63550,52673
1010148,"Thursday, August 30, 6384",92813,81007,780292
1010059,"Saturday, August 19, 3882",77819,70243,949469
1010202,"Friday, March 17, 8626",46835,54893,795235
1010062,"Tuesday, May 12, 9874",7734,69021,786802
1010281,"Wednesday, January 31, 2616",22115,62260,982214
1010293,"Monday, March 2, 4359",75346,56347,301889
1010292,"Sunday, July 30, 8028",3643,89080,28869
1010027,"Wednesday, December 30, 6105",93774,60405,124333
1010209,"Sunday, September 11, 4264",43294,63882,456432
1010072,"Sunday, June 25, 7071",79437,77108,453573
1010127,"Monday, November 8, 0010",13958,98196,903949
1010111,"Thursday, May 20, 1306",64939,35349,44126
1010249,"Sunday, June 9, 2976",67628,67483,545181
1010050,"Friday, February 7, 9879",16967,97325,298775
1010252,"Wednesday, May 18, 7768",23175,48448,560848
1010133,"Tuesday, February 13, 9545",93886,46045,592805
1010106,"Wednesday, July 23, 5828",17445,55547,749091
1010098,"Saturday, July 3, 3537",88533,48946,205244
1010048,"Tuesday, March 19, 8847",72564,99817,602278
1010244,"Thursday, September 3, 4978",18187,29017,229103
1010158,"Monday, April 26, 7199",22023,55746,666904
1010067,"Saturday, June 15, 8013",83676,72995,561344
1010140,"Tuesday, April 8, 3152",24395,49069,630018
1010175,"Friday, October 26, 2891",61453,58810,148784
1010020,"Monday, August 16, 9830",65813,92115,937532
1010098,"Thursday, April 24, 1952",31085,57705,976576
1010230,"Sunday, January 10, 5932",92189,14692,287343
1010069,"Wednesday, April 14, 1148",31745,64331,608931
1010064,"Thursday, May 6, 1571",62113,41684,808043
1010118,"Thursday, January 2, 3986",19191,20428,277554
1010213,"Friday, March 2, 9635",74341,29869,146071
1010251,"Friday, May 3, 8363",93014,65717,14965
1010166,"Wednesday, February 8, 3882",53680,25995,151130
1010053,"Wednesday, May 18, 6687",26358,3526,42362
1010273,"Friday, May 2, 9727",21457,46839,472590
1010257,"Monday, October 12, 4820",38917,39578,466569
1010222,"Saturday, January 16, 0309",93714,58709,179552
1010211,"Thursday, May 29, 3253",85117,26087,575006
1010240,"Thursday, December 26, 8419",34064,16500,340799
1010276,"Tuesday, April 20, 6156",37958,40546,788439
1010082,"Tuesday, June 11, 9867",17470,93133,973612
1010116,"Saturday, March 14, 1035",99831,17737,12308
1010067,"Monday, February 20, 6311",95699,81265,403917
1010259,"Friday, April 21, 9939",38225,84269,327623
1010276,"Wednesday, September 11, 4650",41060,64092,628571
1010273,"Sunday, August 7, 1436",64500,37558,921931
1010132,"Monday, January 30, 4012",50590,51547,319476
1010053,"Friday, April 4, 3051",44080,44494,8561
1010078,"Saturday, February 22, 2887",87124,86220,811761
1010297,"Tuesday, June 20, 4524",26491,67336,224937
1010185,"Friday, May 18, 0192",14114,2407,417055
1010284,"Friday, November 14, 8808",70282,39296,472615
1010209,"Wednesday, November 3, 0494",87847,12032,569335
1010162,"Thursday, July 1, 1728",38706,41216,909808
1010189,"Monday, July 19, 7632",31747,60510,124193
1010080,"Sunday, April 24, 1859",2225,38472,291019
1010018,"Wednesday, August 23, 5189",23447,17625,741322
1010269,"Wednesday, April 12, 4851",17606,89722,564883
1010141,"Friday, November 11, 2225",17829,8170,384488
1010133,"Saturday, September 2, 1673",19980,82785,519325
1010236,"Thursday, September 3, 4240",55750,93167,400449
1010176,"Sunday, May 15, 5796",37936,69034,93422
data generated with OnlineDataGenerator available at: https://www.onlinedatagenerator.com ,,,,
